Clave,Nombre,Preferencia,Año,Numero_instituciones,Porcentaje
A3,UEMSTAyCM CBTA,17,2023,81.0,0.03
A3,UEMSTAyCM CBTA,18,2019,128.0,0.04
A3,UEMSTAyCM CBTA,18,2020,83.0,0.03
A3,UEMSTAyCM CBTA,18,2021,54.0,0.02
A3,UEMSTAyCM CBTA,18,2022,65.0,0.02
A3,UEMSTAyCM CBTA,18,2023,79.0,0.03
A3,UEMSTAyCM CBTA,19,2019,112.0,0.04
A3,UEMSTAyCM CBTA,19,2020,89.0,0.03
A3,UEMSTAyCM CBTA,19,2021,69.0,0.03
A3,UEMSTAyCM CBTA,19,2022,69.0,0.02
A3,UEMSTAyCM CBTA,19,2023,70.0,0.02
A3,UEMSTAyCM CBTA,20,2019,120.0,0.04
A3,UEMSTAyCM CBTA,20,2020,116.0,0.04
A3,UEMSTAyCM CBTA,20,2021,70.0,0.03
A3,UEMSTAyCM CBTA,20,2022,87.0,0.03
A3,UEMSTAyCM CBTA,20,2023,78.0,0.03
B0,Bachilleres,01,2019,8477.0,2.73
B0,Bachilleres,01,2020,8298.0,2.74
B0,Bachilleres,01,2021,7084.0,2.57
B0,Bachilleres,01,2022,6805.0,2.41
B0,Bachilleres,01,2023,7185.0,2.51
B0,Bachilleres,02,2019,12161.0,3.92
B0,Bachilleres,02,2020,12212.0,4.03
B0,Bachilleres,02,2021,10635.0,3.86
B0,Bachilleres,02,2022,10157.0,3.59
B0,Bachilleres,02,2023,10669.0,3.72
B0,Bachilleres,03,2019,17804.0,5.74
B0,Bachilleres,03,2020,17809.0,5.88
B0,Bachilleres,03,2021,15502.0,5.63
B0,Bachilleres,03,2022,15424.0,5.46
B0,Bachilleres,03,2023,16223.0,5.66
B0,Bachilleres,04,2019,23496.0,7.58
B0,Bachilleres,04,2020,23617.0,7.8
B0,Bachilleres,04,2021,20384.0,7.4
B0,Bachilleres,04,2022,20388.0,7.21
B0,Bachilleres,04,2023,21352.0,7.45
B0,Bachilleres,05,2019,29405.0,9.48
B0,Bachilleres,05,2020,28853.0,9.53
B0,Bachilleres,05,2021,25147.0,9.13
B0,Bachilleres,05,2022,24840.0,8.79
B0,Bachilleres,05,2023,26208.0,9.15
B0,Bachilleres,06,2019,33023.0,10.65
B0,Bachilleres,06,2020,32437.0,10.72
B0,Bachilleres,06,2021,27245.0,9.89
B0,Bachilleres,06,2022,27347.0,9.68
B0,Bachilleres,06,2023,28945.0,10.1
B0,Bachilleres,07,2019,34190.0,11.02
B0,Bachilleres,07,2020,33024.0,10.91
B0,Bachilleres,07,2021,27857.0,10.12
B0,Bachilleres,07,2022,27627.0,9.78
B0,Bachilleres,07,2023,28974.0,10.11
B0,Bachilleres,08,2019,33280.0,10.73
B0,Bachilleres,08,2020,31741.0,10.49
B0,Bachilleres,08,2021,26489.0,9.62
B0,Bachilleres,08,2022,26189.0,9.27
B0,Bachilleres,08,2023,27066.0,9.44
B0,Bachilleres,09,2019,30746.0,9.91
B0,Bachilleres,09,2020,28859.0,9.53
B0,Bachilleres,09,2021,24371.0,8.85
B0,Bachilleres,09,2022,23827.0,8.43
B0,Bachilleres,09,2023,24561.0,8.57
B0,Bachilleres,10,2019,27303.0,8.8
B0,Bachilleres,10,2020,25713.0,8.49
B0,Bachilleres,10,2021,21632.0,7.86
B0,Bachilleres,10,2022,20881.0,7.39
B0,Bachilleres,10,2023,21408.0,7.47
B0,Bachilleres,11,2019,20328.0,6.55
B0,Bachilleres,11,2020,19217.0,6.35
B0,Bachilleres,11,2021,16096.0,5.85
B0,Bachilleres,11,2022,15201.0,5.38
B0,Bachilleres,11,2023,15823.0,5.52
B0,Bachilleres,12,2019,15960.0,5.15
B0,Bachilleres,12,2020,15381.0,5.08
B0,Bachilleres,12,2021,12868.0,4.67
B0,Bachilleres,12,2022,11942.0,4.23
B0,Bachilleres,12,2023,12425.0,4.34
B0,Bachilleres,13,2019,12707.0,4.1
B0,Bachilleres,13,2020,12142.0,4.01
B0,Bachilleres,13,2021,10043.0,3.65
B0,Bachilleres,13,2022,9446.0,3.34
B0,Bachilleres,13,2023,9598.0,3.35
B0,Bachilleres,14,2019,10391.0,3.35
B0,Bachilleres,14,2020,9563.0,3.16
B0,Bachilleres,14,2021,8217.0,2.98
B0,Bachilleres,14,2022,7632.0,2.7
B0,Bachilleres,14,2023,7622.0,2.66
B0,Bachilleres,15,2019,8443.0,2.72
B0,Bachilleres,15,2020,7830.0,2.59
B0,Bachilleres,15,2021,6641.0,2.41
B0,Bachilleres,15,2022,6170.0,2.18
B0,Bachilleres,15,2023,6196.0,2.16
B0,Bachilleres,16,2019,6137.0,1.98
B0,Bachilleres,16,2020,5818.0,1.92
B0,Bachilleres,16,2021,4946.0,1.8
B0,Bachilleres,16,2022,4688.0,1.66
B0,Bachilleres,16,2023,4651.0,1.62
B0,Bachilleres,17,2019,4975.0,1.6
B0,Bachilleres,17,2020,4572.0,1.51
B0,Bachilleres,17,2021,3975.0,1.44
B0,Bachilleres,17,2022,3734.0,1.32
B0,Bachilleres,17,2023,3751.0,1.31
B0,Bachilleres,18,2019,4097.0,1.32
B0,Bachilleres,18,2020,3758.0,1.24
B0,Bachilleres,18,2021,3187.0,1.16
B0,Bachilleres,18,2022,3106.0,1.1
B0,Bachilleres,18,2023,3113.0,1.09
B0,Bachilleres,19,2019,3342.0,1.08
B0,Bachilleres,19,2020,2960.0,0.98
B0,Bachilleres,19,2021,2554.0,0.93
B0,Bachilleres,19,2022,2495.0,0.88
B0,Bachilleres,19,2023,2565.0,0.9
B0,Bachilleres,20,2019,2806.0,0.9
B0,Bachilleres,20,2020,2450.0,0.81
B0,Bachilleres,20,2021,2061.0,0.75
B0,Bachilleres,20,2022,2043.0,0.72
B0,Bachilleres,20,2023,2018.0,0.7
C1,CONALEP,01,2019,6088.0,1.96
C1,CONALEP,01,2020,6104.0,2.02
C1,CONALEP,01,2021,5248.0,1.91
C1,CONALEP,01,2022,5267.0,1.86
C1,CONALEP,01,2023,5049.0,1.76
C1,CONALEP,02,2019,7461.0,2.41
C1,CONALEP,02,2020,7815.0,2.58
C1,CONALEP,02,2021,6645.0,2.41
C1,CONALEP,02,2022,6697.0,2.37
C1,CONALEP,02,2023,6664.0,2.33
C1,CONALEP,03,2019,8645.0,2.79
C1,CONALEP,03,2020,9062.0,2.99
C1,CONALEP,03,2021,7670.0,2.79
C1,CONALEP,03,2022,7919.0,2.8
C1,CONALEP,03,2023,7871.0,2.75
C1,CONALEP,04,2019,9987.0,3.22
C1,CONALEP,04,2020,10206.0,3.37
C1,CONALEP,04,2021,8711.0,3.16
C1,CONALEP,04,2022,9195.0,3.25
C1,CONALEP,04,2023,9424.0,3.29
C1,CONALEP,05,2019,11455.0,3.69
C1,CONALEP,05,2020,11945.0,3.95
C1,CONALEP,05,2021,9908.0,3.6
C1,CONALEP,05,2022,10669.0,3.78
C1,CONALEP,05,2023,11035.0,3.85
C1,CONALEP,06,2019,12780.0,4.12
C1,CONALEP,06,2020,13230.0,4.37
C1,CONALEP,06,2021,10803.0,3.92
C1,CONALEP,06,2022,11510.0,4.07
C1,CONALEP,06,2023,12049.0,4.2
C1,CONALEP,07,2019,13895.0,4.48
C1,CONALEP,07,2020,14358.0,4.74
C1,CONALEP,07,2021,11424.0,4.15
C1,CONALEP,07,2022,12305.0,4.35
C1,CONALEP,07,2023,12867.0,4.49
C1,CONALEP,08,2019,14773.0,4.76
C1,CONALEP,08,2020,15263.0,5.04
C1,CONALEP,08,2021,11894.0,4.32
C1,CONALEP,08,2022,12705.0,4.5
C1,CONALEP,08,2023,13489.0,4.71
C1,CONALEP,09,2019,15595.0,5.03
C1,CONALEP,09,2020,16028.0,5.29
C1,CONALEP,09,2021,12049.0,4.38
C1,CONALEP,09,2022,13080.0,4.63
C1,CONALEP,09,2023,13873.0,4.84
C1,CONALEP,10,2019,16010.0,5.16
C1,CONALEP,10,2020,16294.0,5.38
C1,CONALEP,10,2021,12246.0,4.45
C1,CONALEP,10,2022,13115.0,4.64
C1,CONALEP,10,2023,13598.0,4.75
C1,CONALEP,11,2019,12446.0,4.01
C1,CONALEP,11,2020,12473.0,4.12
C1,CONALEP,11,2021,9167.0,3.33
C1,CONALEP,11,2022,9911.0,3.51
C1,CONALEP,11,2023,10412.0,3.63
C1,CONALEP,12,2019,10480.0,3.38
C1,CONALEP,12,2020,10632.0,3.51
C1,CONALEP,12,2021,7821.0,2.84
C1,CONALEP,12,2022,8348.0,2.95
C1,CONALEP,12,2023,8805.0,3.07
C1,CONALEP,13,2019,8991.0,2.9
C1,CONALEP,13,2020,8951.0,2.96
C1,CONALEP,13,2021,6708.0,2.44
C1,CONALEP,13,2022,7079.0,2.5
C1,CONALEP,13,2023,7573.0,2.64
C1,CONALEP,14,2019,7918.0,2.55
C1,CONALEP,14,2020,7988.0,2.64
C1,CONALEP,14,2021,5852.0,2.13
C1,CONALEP,14,2022,6080.0,2.15
C1,CONALEP,14,2023,6444.0,2.25
C1,CONALEP,15,2019,7076.0,2.28
C1,CONALEP,15,2020,6953.0,2.3
C1,CONALEP,15,2021,5172.0,1.88
C1,CONALEP,15,2022,5361.0,1.9
C1,CONALEP,15,2023,5689.0,1.99
C1,CONALEP,16,2019,5534.0,1.78
C1,CONALEP,16,2020,5632.0,1.86
C1,CONALEP,16,2021,4141.0,1.5
C1,CONALEP,16,2022,4183.0,1.48
C1,CONALEP,16,2023,4605.0,1.61
C1,CONALEP,17,2019,4892.0,1.58
C1,CONALEP,17,2020,4929.0,1.63
C1,CONALEP,17,2021,3630.0,1.32
C1,CONALEP,17,2022,3711.0,1.31
C1,CONALEP,17,2023,3975.0,1.39
C1,CONALEP,18,2019,4376.0,1.41
C1,CONALEP,18,2020,4491.0,1.48
C1,CONALEP,18,2021,3327.0,1.21
C1,CONALEP,18,2022,3392.0,1.2
C1,CONALEP,18,2023,3522.0,1.23
C1,CONALEP,19,2019,4034.0,1.3
C1,CONALEP,19,2020,4159.0,1.37
C1,CONALEP,19,2021,3041.0,1.1
C1,CONALEP,19,2022,3175.0,1.12
C1,CONALEP,19,2023,3237.0,1.13
C1,CONALEP,20,2019,3725.0,1.2
C1,CONALEP,20,2020,3747.0,1.24
C1,CONALEP,20,2021,2684.0,0.97
C1,CONALEP,20,2022,2949.0,1.04
C1,CONALEP,20,2023,2868.0,1.0
D4,UEMSTIS,01,2019,14553.0,4.69
D4,UEMSTIS,01,2020,14527.0,4.8
D4,UEMSTIS,01,2021,12776.0,4.64
D4,UEMSTIS,01,2022,12706.0,4.5
D4,UEMSTIS,01,2023,12309.0,4.3
D4,UEMSTIS,02,2019,16998.0,5.48
D4,UEMSTIS,02,2020,17146.0,5.66
D4,UEMSTIS,02,2021,14753.0,5.36
D4,UEMSTIS,02,2022,14794.0,5.24
D4,UEMSTIS,02,2023,14244.0,4.97
D4,UEMSTIS,03,2019,20520.0,6.62
D4,UEMSTIS,03,2020,19909.0,6.58
D4,UEMSTIS,03,2021,17189.0,6.24
D4,UEMSTIS,03,2022,17554.0,6.21
D4,UEMSTIS,03,2023,17442.0,6.09
D4,UEMSTIS,04,2019,23554.0,7.59
D4,UEMSTIS,04,2020,23103.0,7.63
D4,UEMSTIS,04,2021,19629.0,7.13
D4,UEMSTIS,04,2022,19848.0,7.02
D4,UEMSTIS,04,2023,19822.0,6.92
D4,UEMSTIS,05,2019,26132.0,8.43
D4,UEMSTIS,05,2020,25494.0,8.42
D4,UEMSTIS,05,2021,21218.0,7.71
D4,UEMSTIS,05,2022,21326.0,7.55
D4,UEMSTIS,05,2023,21562.0,7.52
D4,UEMSTIS,06,2019,27349.0,8.82
D4,UEMSTIS,06,2020,27003.0,8.92
D4,UEMSTIS,06,2021,21518.0,7.81
D4,UEMSTIS,06,2022,22025.0,7.79
D4,UEMSTIS,06,2023,22448.0,7.83
D4,UEMSTIS,07,2019,28655.0,9.24
D4,UEMSTIS,07,2020,27770.0,9.17
D4,UEMSTIS,07,2021,21846.0,7.93
D4,UEMSTIS,07,2022,22073.0,7.81
D4,UEMSTIS,07,2023,22336.0,7.79
D4,UEMSTIS,08,2019,28566.0,9.21
D4,UEMSTIS,08,2020,27563.0,9.11
D4,UEMSTIS,08,2021,21629.0,7.86
D4,UEMSTIS,08,2022,21785.0,7.71
D4,UEMSTIS,08,2023,22088.0,7.71
D4,UEMSTIS,09,2019,27506.0,8.87
D4,UEMSTIS,09,2020,26637.0,8.8
D4,UEMSTIS,09,2021,20797.0,7.55
D4,UEMSTIS,09,2022,20823.0,7.37
D4,UEMSTIS,09,2023,20882.0,7.29
D4,UEMSTIS,10,2019,26085.0,8.41
D4,UEMSTIS,10,2020,25029.0,8.27
D4,UEMSTIS,10,2021,19292.0,7.01
D4,UEMSTIS,10,2022,19408.0,6.87
D4,UEMSTIS,10,2023,19905.0,6.95
D4,UEMSTIS,11,2019,19535.0,6.3
D4,UEMSTIS,11,2020,18911.0,6.25
D4,UEMSTIS,11,2021,14599.0,5.3
D4,UEMSTIS,11,2022,14353.0,5.08
D4,UEMSTIS,11,2023,14698.0,5.13
D4,UEMSTIS,12,2019,16413.0,5.29
D4,UEMSTIS,12,2020,15708.0,5.19
D4,UEMSTIS,12,2021,12017.0,4.36
D4,UEMSTIS,12,2022,11666.0,4.13
D4,UEMSTIS,12,2023,12142.0,4.24
D4,UEMSTIS,13,2019,13558.0,4.37
D4,UEMSTIS,13,2020,13243.0,4.37
D4,UEMSTIS,13,2021,10064.0,3.66
D4,UEMSTIS,13,2022,9480.0,3.35
D4,UEMSTIS,13,2023,10224.0,3.57
D4,UEMSTIS,14,2019,11547.0,3.72
D4,UEMSTIS,14,2020,11448.0,3.78
D4,UEMSTIS,14,2021,8369.0,3.04
D4,UEMSTIS,14,2022,8153.0,2.89
D4,UEMSTIS,14,2023,8664.0,3.02
D4,UEMSTIS,15,2019,9965.0,3.21
D4,UEMSTIS,15,2020,9729.0,3.21
D4,UEMSTIS,15,2021,7123.0,2.59
D4,UEMSTIS,15,2022,6774.0,2.4
D4,UEMSTIS,15,2023,7102.0,2.48
D4,UEMSTIS,16,2019,7835.0,2.53
D4,UEMSTIS,16,2020,7547.0,2.49
D4,UEMSTIS,16,2021,5743.0,2.09
D4,UEMSTIS,16,2022,5505.0,1.95
D4,UEMSTIS,16,2023,5619.0,1.96
D4,UEMSTIS,17,2019,6473.0,2.09
D4,UEMSTIS,17,2020,6372.0,2.1
D4,UEMSTIS,17,2021,4759.0,1.73
D4,UEMSTIS,17,2022,4611.0,1.63
D4,UEMSTIS,17,2023,4636.0,1.62
D4,UEMSTIS,18,2019,5357.0,1.73
D4,UEMSTIS,18,2020,5229.0,1.73
D4,UEMSTIS,18,2021,3952.0,1.44
D4,UEMSTIS,18,2022,3891.0,1.38
D4,UEMSTIS,18,2023,3902.0,1.36
D4,UEMSTIS,19,2019,4499.0,1.45
D4,UEMSTIS,19,2020,4372.0,1.44
D4,UEMSTIS,19,2021,3264.0,1.19
D4,UEMSTIS,19,2022,3328.0,1.18
D4,UEMSTIS,19,2023,3232.0,1.13
D4,UEMSTIS,20,2019,3721.0,1.2
D4,UEMSTIS,20,2020,3575.0,1.18
D4,UEMSTIS,20,2021,2723.0,0.99
D4,UEMSTIS,20,2022,2761.0,0.98
D4,UEMSTIS,20,2023,2711.0,0.95
G2,Dirección General del Bachillerato,01,2019,630.0,0.2
G2,Dirección General del Bachillerato,01,2020,604.0,0.2
G2,Dirección General del Bachillerato,01,2021,492.0,0.18
G2,Dirección General del Bachillerato,01,2022,433.0,0.15
G2,Dirección General del Bachillerato,01,2023,402.0,0.14
G2,Dirección General del Bachillerato,02,2019,615.0,0.2
G2,Dirección General del Bachillerato,02,2020,544.0,0.18
G2,Dirección General del Bachillerato,02,2021,407.0,0.15
G2,Dirección General del Bachillerato,02,2022,372.0,0.13
G2,Dirección General del Bachillerato,02,2023,410.0,0.14
G2,Dirección General del Bachillerato,03,2019,772.0,0.25
G2,Dirección General del Bachillerato,03,2020,769.0,0.25
G2,Dirección General del Bachillerato,03,2021,616.0,0.22
G2,Dirección General del Bachillerato,03,2022,533.0,0.19
G2,Dirección General del Bachillerato,03,2023,550.0,0.19
G2,Dirección General del Bachillerato,04,2019,1083.0,0.35
G2,Dirección General del Bachillerato,04,2020,1055.0,0.35
G2,Dirección General del Bachillerato,04,2021,857.0,0.31
G2,Dirección General del Bachillerato,04,2022,792.0,0.28
G2,Dirección General del Bachillerato,04,2023,775.0,0.27
G2,Dirección General del Bachillerato,05,2019,1335.0,0.43
G2,Dirección General del Bachillerato,05,2020,1365.0,0.45
G2,Dirección General del Bachillerato,05,2021,1063.0,0.39
G2,Dirección General del Bachillerato,05,2022,1042.0,0.37
G2,Dirección General del Bachillerato,05,2023,1066.0,0.37
G2,Dirección General del Bachillerato,06,2019,1471.0,0.47
G2,Dirección General del Bachillerato,06,2020,1392.0,0.46
G2,Dirección General del Bachillerato,06,2021,1160.0,0.42
G2,Dirección General del Bachillerato,06,2022,1111.0,0.39
G2,Dirección General del Bachillerato,06,2023,1065.0,0.37
G2,Dirección General del Bachillerato,07,2019,1466.0,0.47
G2,Dirección General del Bachillerato,07,2020,1464.0,0.48
G2,Dirección General del Bachillerato,07,2021,1122.0,0.41
G2,Dirección General del Bachillerato,07,2022,1151.0,0.41
G2,Dirección General del Bachillerato,07,2023,1108.0,0.39
G2,Dirección General del Bachillerato,08,2019,1314.0,0.42
G2,Dirección General del Bachillerato,08,2020,1259.0,0.42
G2,Dirección General del Bachillerato,08,2021,1025.0,0.37
G2,Dirección General del Bachillerato,08,2022,1032.0,0.37
G2,Dirección General del Bachillerato,08,2023,958.0,0.33
G2,Dirección General del Bachillerato,09,2019,1217.0,0.39
G2,Dirección General del Bachillerato,09,2020,1168.0,0.39
G2,Dirección General del Bachillerato,09,2021,916.0,0.33
G2,Dirección General del Bachillerato,09,2022,859.0,0.3
G2,Dirección General del Bachillerato,09,2023,808.0,0.28
G2,Dirección General del Bachillerato,10,2019,1077.0,0.35
G2,Dirección General del Bachillerato,10,2020,972.0,0.32
G2,Dirección General del Bachillerato,10,2021,870.0,0.32
G2,Dirección General del Bachillerato,10,2022,732.0,0.26
G2,Dirección General del Bachillerato,10,2023,758.0,0.26
G2,Dirección General del Bachillerato,11,2019,805.0,0.26
G2,Dirección General del Bachillerato,11,2020,762.0,0.25
G2,Dirección General del Bachillerato,11,2021,554.0,0.2
G2,Dirección General del Bachillerato,11,2022,561.0,0.2
G2,Dirección General del Bachillerato,11,2023,536.0,0.19
G2,Dirección General del Bachillerato,12,2019,619.0,0.2
G2,Dirección General del Bachillerato,12,2020,531.0,0.18
G2,Dirección General del Bachillerato,12,2021,465.0,0.17
G2,Dirección General del Bachillerato,12,2022,422.0,0.15
G2,Dirección General del Bachillerato,12,2023,401.0,0.14
G2,Dirección General del Bachillerato,13,2019,500.0,0.16
G2,Dirección General del Bachillerato,13,2020,508.0,0.17
G2,Dirección General del Bachillerato,13,2021,402.0,0.15
G2,Dirección General del Bachillerato,13,2022,327.0,0.12
G2,Dirección General del Bachillerato,13,2023,298.0,0.1
G2,Dirección General del Bachillerato,14,2019,374.0,0.12
G2,Dirección General del Bachillerato,14,2020,376.0,0.12
G2,Dirección General del Bachillerato,14,2021,294.0,0.11
G2,Dirección General del Bachillerato,14,2022,275.0,0.1
G2,Dirección General del Bachillerato,14,2023,234.0,0.08
G2,Dirección General del Bachillerato,15,2019,334.0,0.11
G2,Dirección General del Bachillerato,15,2020,299.0,0.1
G2,Dirección General del Bachillerato,15,2021,299.0,0.11
G2,Dirección General del Bachillerato,15,2022,239.0,0.08
G2,Dirección General del Bachillerato,15,2023,189.0,0.07
G2,Dirección General del Bachillerato,16,2019,282.0,0.09
G2,Dirección General del Bachillerato,16,2020,221.0,0.07
G2,Dirección General del Bachillerato,16,2021,197.0,0.07
G2,Dirección General del Bachillerato,16,2022,175.0,0.06
G2,Dirección General del Bachillerato,16,2023,167.0,0.06
G2,Dirección General del Bachillerato,17,2019,218.0,0.07
G2,Dirección General del Bachillerato,17,2020,172.0,0.06
G2,Dirección General del Bachillerato,17,2021,154.0,0.06
G2,Dirección General del Bachillerato,17,2022,138.0,0.05
G2,Dirección General del Bachillerato,17,2023,141.0,0.05
G2,Dirección General del Bachillerato,18,2019,170.0,0.05
G2,Dirección General del Bachillerato,18,2020,153.0,0.05
G2,Dirección General del Bachillerato,18,2021,118.0,0.04
G2,Dirección General del Bachillerato,18,2022,131.0,0.05
G2,Dirección General del Bachillerato,18,2023,91.0,0.03
G2,Dirección General del Bachillerato,19,2019,139.0,0.04
G2,Dirección General del Bachillerato,19,2020,124.0,0.04
G2,Dirección General del Bachillerato,19,2021,100.0,0.04
G2,Dirección General del Bachillerato,19,2022,105.0,0.04
G2,Dirección General del Bachillerato,19,2023,93.0,0.03
G2,Dirección General del Bachillerato,20,2019,145.0,0.05
G2,Dirección General del Bachillerato,20,2020,114.0,0.04
G2,Dirección General del Bachillerato,20,2021,93.0,0.03
G2,Dirección General del Bachillerato,20,2022,108.0,0.04
G2,Dirección General del Bachillerato,20,2023,90.0,0.03
I5,IPN,01,2019,42121.0,13.58
I5,IPN,01,2020,43575.0,14.4
I5,IPN,01,2021,38646.0,14.04
I5,IPN,01,2022,36022.0,12.75
I5,IPN,01,2023,33731.0,11.77
I5,IPN,02,2019,40670.0,13.11
I5,IPN,02,2020,41940.0,13.85
I5,IPN,02,2021,37637.0,13.67
I5,IPN,02,2022,35998.0,12.74
I5,IPN,02,2023,34836.0,12.16
I5,IPN,03,2019,45460.0,14.66
I5,IPN,03,2020,45911.0,15.17
I5,IPN,03,2021,40948.0,14.87
I5,IPN,03,2022,39963.0,14.14
I5,IPN,03,2023,39356.0,13.73
I5,IPN,04,2019,50989.0,16.44
I5,IPN,04,2020,51254.0,16.93
I5,IPN,04,2021,45938.0,16.68
I5,IPN,04,2022,45559.0,16.12
I5,IPN,04,2023,45456.0,15.86
I5,IPN,05,2019,54751.0,17.65
I5,IPN,05,2020,54115.0,17.88
I5,IPN,05,2021,48904.0,17.76
I5,IPN,05,2022,48657.0,17.22
I5,IPN,05,2023,49529.0,17.28
I5,IPN,06,2019,51227.0,16.52
I5,IPN,06,2020,49890.0,16.48
I5,IPN,06,2021,45273.0,16.44
I5,IPN,06,2022,45115.0,15.96
I5,IPN,06,2023,45879.0,16.01
I5,IPN,07,2019,44953.0,14.49
I5,IPN,07,2020,43186.0,14.27
I5,IPN,07,2021,39576.0,14.37
I5,IPN,07,2022,39115.0,13.84
I5,IPN,07,2023,39506.0,13.79
I5,IPN,08,2019,37674.0,12.15
I5,IPN,08,2020,36034.0,11.9
I5,IPN,08,2021,33107.0,12.02
